Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
IDS,N/A,35,38566,1.3521797167531953
A*(h2),Manhattan,18,301,1.373087263223799
A*(h1),Misplaced Titles,18,1880,1.5201892541772288
IDS,N/A,22,26688,1.5892645023193148
A*(h2),Manhattan,14,54,1.3296655333155123
A*(h1),Misplaced Titles,14,283,1.4966753382115217
IDS,N/A,20,12149,1.6003944130802392
A*(h2),Manhattan,17,221,1.3737427956707318
A*(h1),Misplaced Titles,17,1574,1.5419102719597282
IDS,N/A,27,13957,1.4240027162975941
A*(h2),Manhattan,19,605,1.400903362226865
A*(h1),Misplaced Titles,19,3775,1.5426193943261008
IDS,N/A,21,11246,1.559210211710661
A*(h2),Manhattan,21,544,1.3497912679140012
A*(h1),Misplaced Titles,21,7359,1.5280382606746206
IDS,N/A,31,43993,1.411843527101595
A*(h2),Manhattan,21,722,1.3681093750396707
A*(h1),Misplaced Titles,21,8150,1.53548507847552
IDS,N/A,27,29301,1.4636596164455762
A*(h2),Manhattan,18,173,1.3314838239713913
A*(h1),Misplaced Titles,18,1305,1.4896679458488742
IDS,N/A,18,14326,1.7017502786093763
A*(h2),Manhattan,23,2578,1.40707306107274
A*(h1),Misplaced Titles,23,17018,1.5273991490757441
IDS,N/A,39,97144,1.3424015998743841
A*(h2),Manhattan,20,914,1.406200699992168
A*(h1),Misplaced Titles,20,6533,1.5515137647142092
IDS,N/A,24,18874,1.507165686245923
A*(h2),Manhattan,23,1307,1.3661243833601875
A*(h1),Misplaced Titles,23,19542,1.5366107599203112
IDS,N/A,27,12552,1.4184178324686005
A*(h2),Manhattan,19,259,1.3397253561061475
A*(h1),Misplaced Titles,19,3355,1.5330727507657946
IDS,N/A,23,15544,1.5213945645563722
A*(h2),Manhattan,18,212,1.346607041715182
A*(h1),Misplaced Titles,18,2017,1.5261413943866997
IDS,N/A,24,6354,1.44032434184465
A*(h2),Manhattan,17,239,1.3800847562001863
A*(h1),Misplaced Titles,17,1206,1.5179439095735563
IDS,N/A,17,724,1.4730582327589892
A*(h2),Manhattan,26,3939,1.3749410430562146
A*(h1),Misplaced Titles,26,45588,1.5107289763300993
IDS,N/A,42,103395,1.316415072375202
A*(h2),Manhattan,22,876,1.3606617821979259
A*(h1),Misplaced Titles,22,11907,1.532017560472818
IDS,N/A,30,20482,1.3922345658807855
A*(h2),Manhattan,16,142,1.3630695670949673
A*(h1),Misplaced Titles,16,612,1.493385615696561
IDS,N/A,24,27190,1.5302664272995754
A*(h2),Manhattan,26,5828,1.3958144009557953
A*(h1),Misplaced Titles,26,43354,1.5078122796586138
IDS,N/A,28,6166,1.3657061609199033
A*(h2),Manhattan,27,5767,1.3781435049222983
A*(h1),Misplaced Titles,25,36178,1.5217306293697006
IDS,N/A,31,48289,1.416093331956142
A*(h2),Manhattan,25,1845,1.3509518016123128
A*(h1),Misplaced Titles,25,39316,1.52680218591887
IDS,N/A,25,35444,1.5204834912173943
A*(h2),Manhattan,19,539,1.3924122318305212
A*(h1),Misplaced Titles,19,3904,1.5453499130721706
IDS,N/A,19,2215,1.499934524725686
A*(h2),Manhattan,17,82,1.2959172936308327
A*(h1),Misplaced Titles,17,1111,1.51063537514624
IDS,N/A,17,2184,1.571906194969956
A*(h2),Manhattan,22,897,1.3621277425257117
A*(h1),Misplaced Titles,22,9894,1.5191750314928156
IDS,N/A,28,27980,1.4415044574092026
A*(h2),Manhattan,19,479,1.3837903260950029
A*(h1),Misplaced Titles,19,2598,1.512578245216758
IDS,N/A,25,12222,1.4570876968540012
A*(h2),Manhattan,24,2477,1.3848845926515339
A*(h1),Misplaced Titles,22,9271,1.5146906183551332
IDS,N/A,26,13021,1.4396454582990141
A*(h2),Manhattan,26,2345,1.3477858071757363
A*(h1),Misplaced Titles,26,52200,1.5186191269545524
IDS,N/A,32,46601,1.3992243396454436
A*(h2),Manhattan,26,3752,1.3723713634873573
A*(h1),Misplaced Titles,26,50560,1.5167557721182479
IDS,N/A,30,14034,1.3747995534653066
A*(h2),Manhattan,18,179,1.3340082079018774
A*(h1),Misplaced Titles,18,2176,1.5325882582855825
IDS,N/A,18,358,1.3863803376642316
A*(h2),Manhattan,16,113,1.3437466752651903
A*(h1),Misplaced Titles,16,643,1.4980047339418756
IDS,N/A,22,39421,1.61769525179579
A*(h2),Manhattan,23,2137,1.395642254414928
A*(h1),Misplaced Titles,23,17885,1.5307026133753958
IDS,N/A,27,44760,1.486809023114811
A*(h2),Manhattan,25,2732,1.3723321184181076
A*(h1),Misplaced Titles,25,37704,1.524247519953304
IDS,N/A,25,52985,1.5451338877676704
A*(h2),Manhattan,27,2787,1.3415215870762667
A*(h1),Misplaced Titles,27,71592,1.5128985133304427
IDS,N/A,33,32621,1.37016429016282
A*(h2),Manhattan,24,3245,1.4005564326450086
A*(h1),Misplaced Titles,22,9221,1.5143183423430129
IDS,N/A,30,27720,1.4063489961805884
A*(h2),Manhattan,21,777,1.3729006041426717
A*(h1),Misplaced Titles,19,3279,1.5312250380832977
IDS,N/A,23,20073,1.5384029333787659
A*(h2),Manhattan,22,826,1.3570317291750515
A*(h1),Misplaced Titles,22,14036,1.543515737296223
IDS,N/A,26,28147,1.4829687668603073
A*(h2),Manhattan,24,2643,1.38863268030536
A*(h1),Misplaced Titles,24,20655,1.5128390168216064
IDS,N/A,24,25556,1.526319794915785
A*(h2),Manhattan,20,1153,1.4226283707624727
A*(h1),Misplaced Titles,20,5074,1.5320308941479086
IDS,N/A,20,9724,1.5826768411766834
A*(h2),Manhattan,18,193,1.339600824153614
A*(h1),Misplaced Titles,18,2030,1.5266861997954755
IDS,N/A,20,11017,1.5925870041595866
A*(h2),Manhattan,25,4293,1.3973668479065942
A*(h1),Misplaced Titles,25,37518,1.5239460309452353
IDS,N/A,33,62726,1.3975816822033118
A*(h2),Manhattan,16,230,1.4047789462923088
A*(h1),Misplaced Titles,16,1083,1.547619804134567
IDS,N/A,18,1586,1.5058947571516266
A*(h2),Manhattan,18,709,1.44002235872956
A*(h1),Misplaced Titles,18,2177,1.532627378377606
IDS,N/A,28,5880,1.3633916152321262
A*(h2),Manhattan,23,2201,1.3974340020351357
A*(h1),Misplaced Titles,23,19612,1.5368496632234385
IDS,N/A,35,46506,1.359431721306704
A*(h2),Manhattan,22,893,1.361851055545227
A*(h1),Misplaced Titles,22,10002,1.519924899007656
IDS,N/A,26,23703,1.4731998501915882
A*(h2),Manhattan,20,192,1.3006638248023035
A*(h1),Misplaced Titles,20,4715,1.5264201303592744
IDS,N/A,30,37306,1.4203409972413776
A*(h2),Manhattan,22,626,1.340037694968826
A*(h1),Misplaced Titles,22,9329,1.5151200650512253
IDS,N/A,24,4997,1.425978211096427
A*(h2),Manhattan,18,495,1.411563073954489
A*(h1),Misplaced Titles,18,2034,1.5268531694122847
IDS,N/A,18,5195,1.6085013122674097
A*(h2),Manhattan,22,1601,1.3984732108753324
A*(h1),Misplaced Titles,22,13871,1.5426863115417462
IDS,N/A,28,42527,1.4632194157826728
A*(h2),Manhattan,26,2532,1.3517688987401009
A*(h1),Misplaced Titles,26,47150,1.5126877713142763
IDS,N/A,32,11514,1.339409329180926
A*(h2),Manhattan,26,4120,1.3773189039893252
A*(h1),Misplaced Titles,26,45525,1.51064862521108
IDS,N/A,32,7265,1.3202726083463157
A*(h2),Manhattan,26,3656,1.3710039293701697
A*(h1),Misplaced Titles,26,47842,1.5135356903399924
IDS,N/A,34,54241,1.3779864020811385
A*(h2),Manhattan,21,1367,1.410335085657317
A*(h1),Misplaced Titles,21,7784,1.5321291403620323
IDS,N/A,29,7413,1.3597155647367958
A*(h2),Manhattan,26,5812,1.3956668205710718
A*(h1),Misplaced Titles,26,57036,1.523802950016707
IDS,N/A,30,14217,1.375393387712896
A*(h2),Manhattan,21,900,1.3825416218175324
A*(h1),Misplaced Titles,21,7633,1.5307005935015208
IDS,N/A,31,58960,1.4252431120154359
A*(h2),Manhattan,23,1949,1.3900656044249389
A*(h1),Misplaced Titles,23,17971,1.5310218963185136
IDS,N/A,23,23689,1.5495217756610418
A*(h2),Manhattan,27,5137,1.3722514160801418
A*(h1),Misplaced Titles,27,66700,1.508937762169941
IDS,N/A,39,96497,1.3421716044357528
A*(h2),Manhattan,16,163,1.374870283712891
A*(h1),Misplaced Titles,16,835,1.5226686447909854
IDS,N/A,30,13361,1.3725493405481766
A*(h2),Manhattan,23,2394,1.4025502861718118
A*(h1),Misplaced Titles,23,17440,1.5290266831231891
IDS,N/A,27,49096,1.4919093939209795
A*(h2),Manhattan,20,700,1.3875700012985552
A*(h1),Misplaced Titles,20,4401,1.5211693576644012
IDS,N/A,26,19456,1.462054623041288
A*(h2),Manhattan,25,3575,1.387174324776127
A*(h1),Misplaced Titles,25,35738,1.5209859761714621
IDS,N/A,39,74496,1.3332957231298286
A*(h2),Manhattan,20,329,1.3361640874740004
A*(h1),Misplaced Titles,20,4806,1.5278797970759515
IDS,N/A,26,18278,1.4585466817990353
A*(h2),Manhattan,24,1343,1.3500084925231877
A*(h1),Misplaced Titles,24,19958,1.5106767401088768
IDS,N/A,28,23141,1.4317618626529236
A*(h2),Manhattan,19,473,1.3828725797092944
A*(h1),Misplaced Titles,19,3746,1.5419933982513514
IDS,N/A,33,39313,1.3779338507580758
A*(h2),Manhattan,20,498,1.364147926223211
A*(h1),Misplaced Titles,20,4054,1.5149356553611883
IDS,N/A,24,2393,1.3828952315491954
A*(h2),Manhattan,24,484,1.2938042003096868
A*(h1),Misplaced Titles,24,18826,1.507005783163944
IDS,N/A,30,27038,1.405181700697851
A*(h2),Manhattan,23,1827,1.3861643314136962
A*(h1),Misplaced Titles,23,17497,1.529243622137363
IDS,N/A,25,17828,1.479258607467179
A*(h2),Manhattan,19,466,1.3817878321952832
A*(h1),Misplaced Titles,19,3390,1.5339103721625544
IDS,N/A,27,24612,1.4542365996879238
A*(h2),Manhattan,21,684,1.3645915306844447
A*(h1),Misplaced Titles,19,3325,1.5323481743056693
IDS,N/A,19,243,1.3352365898580771
A*(h2),Manhattan,20,464,1.3593331214502014
A*(h1),Misplaced Titles,20,4472,1.5223870805755546
IDS,N/A,24,25426,1.5259954959423454
A*(h2),Manhattan,21,982,1.3882941684993138
A*(h1),Misplaced Titles,19,3577,1.5382513773924322
IDS,N/A,25,40902,1.5292193395836395
A*(h2),Manhattan,22,718,1.3484158176054564
A*(h1),Misplaced Titles,22,9243,1.5144823805878835
IDS,N/A,22,2359,1.4233306956930092
A*(h2),Manhattan,26,2140,1.343052029444939
A*(h1),Misplaced Titles,26,51118,1.517396207828823
IDS,N/A,42,26009,1.2738608537558187
A*(h2),Manhattan,18,326,1.3791871432092806
A*(h1),Misplaced Titles,18,2104,1.5297260131444652
IDS,N/A,18,2793,1.5539905923651716
A*(h2),Manhattan,23,1757,1.3838118112218845
A*(h1),Misplaced Titles,23,19862,1.5376962818495437
IDS,N/A,29,13340,1.3875439646844323
A*(h2),Manhattan,22,672,1.3443637242636837
A*(h1),Misplaced Titles,22,8895,1.5118427938108832
IDS,N/A,36,18259,1.3133314998130887
A*(h2),Manhattan,25,3614,1.3877764899827978
A*(h1),Misplaced Titles,25,37283,1.5235630590659297
IDS,N/A,37,94281,1.3628369401863305
A*(h2),Manhattan,23,153,1.2444761673176366
A*(h1),Misplaced Titles,23,16401,1.5249486916545043
IDS,N/A,23,249,1.2711083753684689
A*(h2),Manhattan,20,597,1.3765713184076132
A*(h1),Misplaced Titles,18,1805,1.5167548780142153
IDS,N/A,28,12505,1.4006332040482135
A*(h2),Manhattan,15,187,1.4172814636318722
A*(h1),Misplaced Titles,15,541,1.5212939950900706
IDS,N/A,17,1157,1.5142447616172465
A*(h2),Manhattan,22,1198,1.3801613312386054
A*(h1),Misplaced Titles,22,10211,1.5213543345346536
IDS,N/A,24,15110,1.4932620202218465
A*(h2),Manhattan,16,244,1.4099764668603432
A*(h1),Misplaced Titles,16,890,1.528751426937661
IDS,N/A,24,3652,1.40746881817718
A*(h2),Manhattan,23,2451,1.4039859206758722
A*(h1),Misplaced Titles,23,17644,1.5297999919782193
IDS,N/A,25,23954,1.4968391091446356
A*(h2),Manhattan,18,149,1.320482258200643
A*(h1),Misplaced Titles,18,1669,1.510168308004634
IDS,N/A,18,6027,1.621831091102609
A*(h2),Manhattan,19,553,1.3942927022796399
A*(h1),Misplaced Titles,19,3613,1.5390623298605854
IDS,N/A,17,674,1.466870445905418
A*(h2),Manhattan,23,2806,1.4122671426409854
A*(h1),Misplaced Titles,23,17269,1.5283717729720763
IDS,N/A,33,66382,1.3999829203535181
A*(h2),Manhattan,22,829,1.3572553729599104
A*(h1),Misplaced Titles,22,10383,1.5225099155946005
IDS,N/A,30,23425,1.3984791204254825
A*(h2),Manhattan,22,1031,1.370775403184517
A*(h1),Misplaced Titles,22,15016,1.5482581522525682
IDS,N/A,32,18283,1.3589046448602249
A*(h2),Manhattan,25,1714,1.3469777834900107
A*(h1),Misplaced Titles,25,37225,1.5234681818191311
IDS,N/A,27,6556,1.384704163262889
A*(h2),Manhattan,21,540,1.3493169891440018
A*(h1),Misplaced Titles,21,7375,1.5281963006216124
IDS,N/A,29,55152,1.4571427929755225
A*(h2),Manhattan,23,2498,1.4051458665232455
A*(h1),Misplaced Titles,23,18352,1.5324190392521084
IDS,N/A,27,9011,1.4011127130977707
A*(h2),Manhattan,23,1073,1.354456947851147
A*(h1),Misplaced Titles,21,7960,1.5337612636775604
IDS,N/A,25,6069,1.4168526457906034
A*(h2),Manhattan,24,1051,1.336288137693045
A*(h1),Misplaced Titles,22,8666,1.5100514976511006
IDS,N/A,32,20402,1.3635694835372765
A*(h2),Manhattan,19,467,1.381943737459853
A*(h1),Misplaced Titles,19,3287,1.531421434061523
IDS,N/A,23,16098,1.52371283936711
A*(h2),Manhattan,20,1144,1.4220710693769738
A*(h1),Misplaced Titles,20,5430,1.5372340354264455
IDS,N/A,20,7850,1.5658259377656507
A*(h2),Manhattan,20,659,1.3833888492056527
A*(h1),Misplaced Titles,20,4368,1.5205970075519175
IDS,N/A,20,2074,1.4650094887924283
A*(h2),Manhattan,16,80,1.3150525997861309
A*(h1),Misplaced Titles,16,667,1.5014395950119324
IDS,N/A,20,1589,1.4456268132822134
A*(h2),Manhattan,25,3206,1.3811426631487282
A*(h1),Misplaced Titles,25,37202,1.5234305187816093
IDS,N/A,31,30852,1.3957755647729124
A*(h2),Manhattan,20,464,1.3593331214502014
A*(h1),Misplaced Titles,20,3992,1.5137687191276572
IDS,N/A,20,23226,1.6530984591684519
A*(h2),Manhattan,23,541,1.314724220213927
A*(h1),Misplaced Titles,23,17378,1.5287899429677714
IDS,N/A,25,11844,1.4552578007417727
A*(h2),Manhattan,28,5455,1.3597433876140386
A*(h1),Misplaced Titles,28,84756,1.4997058569956807
IDS,N/A,36,22742,1.3213656665132711
A*(h2),Manhattan,25,2374,1.3646435554624181
A*(h1),Misplaced Titles,25,37149,1.523343644868424
IDS,N/A,37,93255,1.3624339680680793
A*(h2),Manhattan,19,632,1.4041262613138255
A*(h1),Misplaced Titles,19,3875,1.544743603737436
IDS,N/A,27,31635,1.4678202770415596
A*(h2),Manhattan,22,1050,1.3719136788747641
A*(h1),Misplaced Titles,22,8893,1.5118273407467782
IDS,N/A,32,4478,1.3004581411610736
A*(h2),Manhattan,15,158,1.4014484872899726
A*(h1),Misplaced Titles,15,545,1.5220412876582539
IDS,N/A,19,8421,1.6091557733764403
A*(h2),Manhattan,21,1057,1.3931682577038453
A*(h1),Misplaced Titles,21,8686,1.540149392243937
IDS,N/A,27,12514,1.4182585584552243
A*(h2),Manhattan,22,1459,1.3925817362305186
A*(h1),Misplaced Titles,22,10084,1.5204890986990198
IDS,N/A,32,83791,1.4251150218725444
A*(h2),Manhattan,21,515,1.346274679002053
A*(h1),Misplaced Titles,21,7437,1.5288056367601173
IDS,N/A,31,18477,1.3728821956304018
A*(h2),Manhattan,25,1351,1.334216213597284
A*(h1),Misplaced Titles,25,35445,1.5204852071218076
IDS,N/A,35,38691,1.3523047394887353
A*(h2),Manhattan,17,261,1.3872518861322376
A*(h1),Misplaced Titles,17,1159,1.5143986092308348
IDS,N/A,21,8794,1.54105593686745
A*(h2),Manhattan,26,5268,1.3904014812639327
A*(h1),Misplaced Titles,24,21034,1.5139856003333405
IDS,N/A,32,67565,1.4155617064507684
A*(h2),Manhattan,22,1005,1.369184877373295
A*(h1),Misplaced Titles,22,9468,1.5161389720109295
IDS,N/A,34,63090,1.3841249895024808
A*(h2),Manhattan,25,3966,1.3929454477969763
A*(h1),Misplaced Titles,23,16788,1.5264957763143556
IDS,N/A,39,86365,1.3383594307320354
A*(h2),Manhattan,27,548,1.2630958754429253
A*(h1),Misplaced Titles,27,70897,1.5123519953134401
IDS,N/A,35,79995,1.3806624383230102
A*(h2),Manhattan,23,2554,1.40650097909518
A*(h1),Misplaced Titles,23,17792,1.5303556853638491
IDS,N/A,31,42442,1.4102098272897092
A*(h2),Manhattan,25,4822,1.403877094651265
A*(h1),Misplaced Titles,25,36603,1.52244168742984
IDS,N/A,29,56310,1.458187241556691
A*(h2),Manhattan,28,4331,1.348584455369856
A*(h1),Misplaced Titles,28,77911,1.495202299838698
IDS,N/A,32,57182,1.4082000467890619
A*(h2),Manhattan,26,1140,1.310911168493378
A*(h1),Misplaced Titles,26,46763,1.512208341738986
IDS,N/A,38,72327,1.3423826417019846
A*(h2),Manhattan,23,1336,1.3674285043239707
A*(h1),Misplaced Titles,23,19153,1.5352680394986136
IDS,N/A,27,22128,1.4485176246917195
A*(h2),Manhattan,20,103,1.26078740377576
A*(h1),Misplaced Titles,20,3868,1.511382270209413
IDS,N/A,28,17966,1.418876816524744
A*(h2),Manhattan,21,425,1.3340170417404795
A*(h1),Misplaced Titles,21,8681,1.540107163048443
IDS,N/A,25,24815,1.4989549173541483
A*(h2),Manhattan,24,1000,1.333521432163324
A*(h1),Misplaced Titles,24,22284,1.5176316713659652
IDS,N/A,38,86624,1.3487698467888185
A*(h2),Manhattan,24,2726,1.3904228954163884
A*(h1),Misplaced Titles,24,26581,1.528822755030963
IDS,N/A,24,14312,1.4898899145608913
A*(h2),Manhattan,23,1978,1.3909585436488614
A*(h1),Misplaced Titles,21,8259,1.5364568058938852
IDS,N/A,23,28409,1.5618111515421778
A*(h2),Manhattan,23,2092,1.3943514317743881
A*(h1),Misplaced Titles,23,17361,1.5287248892112637
IDS,N/A,33,51346,1.3891291497963327
A*(h2),Manhattan,20,382,1.3461801057824259
A*(h1),Misplaced Titles,20,4346,1.520213154181833
IDS,N/A,22,11844,1.5316481762303455
A*(h2),Manhattan,21,1206,1.401944509699609
A*(h1),Misplaced Titles,21,8562,1.539095210960432
IDS,N/A,31,42670,1.410453571696213
A*(h2),Manhattan,23,1081,1.35489445361766
A*(h1),Misplaced Titles,23,18136,1.5316304030881132
IDS,N/A,27,9407,1.4033463104982242
A*(h2),Manhattan,22,1282,1.384419275786153
A*(h1),Misplaced Titles,22,9173,1.5139591401119847
IDS,N/A,26,8490,1.4161584049203146
A*(h2),Manhattan,23,1095,1.3556526893638994
A*(h1),Misplaced Titles,23,18709,1.5337032199044847
IDS,N/A,29,36349,1.4363436573017894
A*(h2),Manhattan,23,1309,1.3662152070578928
A*(h1),Misplaced Titles,23,17697,1.529999500978692
IDS,N/A,27,15107,1.4281847087124155
A*(h2),Manhattan,22,445,1.319410696204472
A*(h1),Misplaced Titles,22,8712,1.51041491895443
IDS,N/A,40,48338,1.309505168645093
A*(h2),Manhattan,20,670,1.3845343664721892
A*(h1),Misplaced Titles,20,4668,1.5256557225907612
IDS,N/A,26,40237,1.5034915248928615
A*(h2),Manhattan,18,301,1.373087263223799
A*(h1),Misplaced Titles,18,2193,1.5332510024891512
IDS,N/A,34,60793,1.3826159917223089
A*(h2),Manhattan,26,2795,1.3569165722953622
A*(h1),Misplaced Titles,26,42249,1.5063157486211078
IDS,N/A,42,84186,1.3099889009994545
A*(h2),Manhattan,26,3660,1.3710615915183322
A*(h1),Misplaced Titles,26,47663,1.5133174950164845
IDS,N/A,40,95957,1.332146280569765
A*(h2),Manhattan,21,1113,1.39659730065744
A*(h1),Misplaced Titles,21,8743,1.540629175536184
IDS,N/A,21,9871,1.5495574197239053
A*(h2),Manhattan,11,42,1.4046499798915577
A*(h1),Misplaced Titles,11,103,1.5240008254984645
IDS,N/A,11,593,1.7868820295733998
A*(h2),Manhattan,16,194,1.3899129717649552
A*(h1),Misplaced Titles,16,836,1.522782553062978
IDS,N/A,26,10503,1.427795137766131
A*(h2),Manhattan,15,64,1.3195079107728942
A*(h1),Misplaced Titles,15,547,1.5224130163142922
IDS,N/A,15,352,1.478323602896177
A*(h2),Manhattan,16,106,1.3383867133562901
A*(h1),Misplaced Titles,16,574,1.4874144397238707
IDS,N/A,18,1475,1.499836785782518
A*(h2),Manhattan,20,578,1.3743469783004791
A*(h1),Misplaced Titles,20,4245,1.518426885125206
IDS,N/A,26,4795,1.3853796142848211
A*(h2),Manhattan,19,435,1.3767904840767904
A*(h1),Misplaced Titles,19,3342,1.5327595243447063
IDS,N/A,27,10058,1.4068285444207227
A*(h2),Manhattan,26,3634,1.3706856991566694
A*(h1),Misplaced Titles,26,44791,1.5097045093635675
IDS,N/A,34,49089,1.3739474522492392
A*(h2),Manhattan,24,919,1.3288362888469052
A*(h1),Misplaced Titles,24,20101,1.5111262017914495
IDS,N/A,32,39085,1.3915548077929574
A*(h2),Manhattan,22,1611,1.3988690774138368
A*(h1),Misplaced Titles,22,9606,1.5171365205702194
IDS,N/A,30,8389,1.3514199936049425
A*(h2),Manhattan,22,916,1.3634261283147229
A*(h1),Misplaced Titles,22,8890,1.5118041549294428
IDS,N/A,26,7048,1.406055729510563
A*(h2),Manhattan,23,642,1.3245450694649528
A*(h1),Misplaced Titles,23,17527,1.5293575291935655
IDS,N/A,39,81170,1.3362322125349515
A*(h2),Manhattan,26,2382,1.3485975776903367
A*(h1),Misplaced Titles,26,42109,1.5061234628699818
IDS,N/A,30,19852,1.3907854616801358
A*(h2),Manhattan,29,6453,1.353228363281883
A*(h1),Misplaced Titles,29,104608,1.4896644194451185
IDS,N/A,37,78146,1.3559407821616853
A*(h2),Manhattan,22,867,1.3600232180146672
A*(h1),Misplaced Titles,22,9488,1.516284400874699
IDS,N/A,28,7894,1.37780952551562
A*(h2),Manhattan,22,667,1.3439074333364776
A*(h1),Misplaced Titles,22,14304,1.544843293662153
IDS,N/A,26,7782,1.411423534984245
A*(h2),Manhattan,23,1475,1.373325759171742
A*(h1),Misplaced Titles,23,16426,1.5250496821886212
IDS,N/A,23,24359,1.5514019184328494
A*(h2),Manhattan,23,2059,1.3933878365137042
A*(h1),Misplaced Titles,23,19498,1.5364601728098963
IDS,N/A,35,71220,1.3760866150043447
A*(h2),Manhattan,28,9443,1.386654335705026
A*(h1),Misplaced Titles,28,93841,1.505169644027435
IDS,N/A,34,45464,1.3708509103751236
A*(h2),Manhattan,27,4726,1.3680197266686451
A*(h1),Misplaced Titles,27,75808,1.5161081649567907
IDS,N/A,35,77193,1.3792566400156194
A*(h2),Manhattan,25,1769,1.3486806088352252
A*(h1),Misplaced Titles,25,37270,1.5235418058025363
IDS,N/A,31,50636,1.4182629395679442
A*(h2),Manhattan,24,2155,1.3768722162341025
A*(h1),Misplaced Titles,24,20521,1.5124287987780145
