Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
IDS,N/A,9,768,1.9296878002000546
A*(h2),Manhattan,23,1564,1.2905641579287852
A*(h1),Misplaced Titles,23,17640,1.4543360679773036
IDS,N/A,23,66285,1.5489616135675504
A*(h2),Manhattan,17,429,1.3137566162742185
A*(h1),Misplaced Titles,17,1196,1.4112968665147008
IDS,N/A,29,227005,1.4710859650399486
A*(h2),Manhattan,25,2727,1.2932334891325235
A*(h1),Misplaced Titles,23,17092,1.4521309430834488
IDS,N/A,27,204120,1.5108482607816889
A*(h2),Manhattan,24,2079,1.292375492996679
A*(h1),Misplaced Titles,24,21947,1.4439453683340229
IDS,N/A,26,167023,1.5242215611774104
A*(h2),Manhattan,17,196,1.2404802710169052
A*(h1),Misplaced Titles,17,1272,1.417251169000406
IDS,N/A,25,140962,1.5409140959993184
A*(h2),Manhattan,26,1300,1.2365361146487004
A*(h1),Misplaced Titles,26,42291,1.4391543049783124
IDS,N/A,30,302226,1.4658266093214203
A*(h2),Manhattan,15,255,1.3173175593031843
A*(h1),Misplaced Titles,15,754,1.437112989525701
IDS,N/A,19,20643,1.6022499965432533
A*(h2),Manhattan,22,748,1.2573118501278513
A*(h1),Misplaced Titles,22,9541,1.43678504280601
IDS,N/A,32,353260,1.436165684895408
A*(h2),Manhattan,9,27,1.2153116582302226
A*(h1),Misplaced Titles,9,56,1.3587531419444803
IDS,N/A,15,6777,1.696860818939997
A*(h2),Manhattan,26,3925,1.2993358565542406
A*(h1),Misplaced Titles,26,49615,1.4488654371408074
IDS,N/A,34,544220,1.4229944120194649
A*(h2),Manhattan,19,287,1.2356697489357342
A*(h1),Misplaced Titles,17,1448,1.4298171167750802
IDS,N/A,19,49611,1.6848433937235678
A*(h2),Manhattan,16,76,1.167390114088381
A*(h1),Misplaced Titles,16,795,1.4048126194941026
IDS,N/A,16,7267,1.6440164379803184
A*(h2),Manhattan,22,664,1.2491117237056226
A*(h1),Misplaced Titles,22,9581,1.437089911105182
IDS,N/A,36,655402,1.4011389773574767
A*(h2),Manhattan,12,55,1.220651567517962
A*(h1),Misplaced Titles,12,160,1.3716483655015272
IDS,N/A,12,2537,1.795860402416874
A*(h2),Manhattan,25,5648,1.3370576964140428
A*(h1),Misplaced Titles,25,39099,1.4573189977548182
IDS,N/A,37,662411,1.3879221873453313
A*(h2),Manhattan,22,1821,1.3189123475576305
A*(h1),Misplaced Titles,22,10000,1.4402113544974957
IDS,N/A,26,157489,1.5205066235801517
A*(h2),Manhattan,21,2049,1.3481307558204487
A*(h1),Misplaced Titles,21,8903,1.4594083507509779
IDS,N/A,29,455336,1.509562411567082
A*(h2),Manhattan,18,577,1.31561747331841
A*(h1),Misplaced Titles,18,2200,1.435289636929056
IDS,N/A,22,104489,1.618651568480479
A*(h2),Manhattan,22,1177,1.2886000427611317
A*(h1),Misplaced Titles,22,10854,1.4461994665028668
IDS,N/A,32,422880,1.444881636623773
A*(h2),Manhattan,20,596,1.2753994757686447
A*(h1),Misplaced Titles,22,12509,1.456607146584558
IDS,N/A,36,572507,1.3954928821289314
A*(h2),Manhattan,22,123,1.132223931491389
A*(h1),Misplaced Titles,22,10143,1.4412477479013912
IDS,N/A,30,302661,1.465902302193356
A*(h2),Manhattan,20,970,1.3131134156295488
A*(h1),Misplaced Titles,20,4516,1.434938480530539
IDS,N/A,28,207137,1.4878942339176493
A*(h2),Manhattan,21,281,1.202901069039088
A*(h1),Misplaced Titles,21,7476,1.4459094823096492
IDS,N/A,29,237123,1.4734741523189538
A*(h2),Manhattan,14,48,1.1535800045927738
A*(h1),Misplaced Titles,14,251,1.34871015532572
IDS,N/A,14,4483,1.7125399680722448
A*(h2),Manhattan,18,250,1.242465366044996
A*(h1),Misplaced Titles,18,1872,1.4205986574204434
IDS,N/A,18,29151,1.6838233594943126
A*(h2),Manhattan,21,357,1.2203176950087005
A*(h1),Misplaced Titles,21,7773,1.448913061659184
IDS,N/A,25,105736,1.521867074601574
A*(h2),Manhattan,20,753,1.2934717474800073
A*(h1),Misplaced Titles,20,4540,1.4353678444339244
IDS,N/A,22,151817,1.6485355822567327
A*(h2),Manhattan,11,28,1.1499906768232517
A*(h1),Misplaced Titles,11,66,1.2835614439451344
IDS,N/A,11,2369,1.892998937890683
A*(h2),Manhattan,22,358,1.206613651949816
A*(h1),Misplaced Titles,22,10027,1.440408131166448
IDS,N/A,28,165226,1.4749752862222203
A*(h2),Manhattan,18,506,1.3040847419709176
A*(h1),Misplaced Titles,18,2368,1.4420130666679956
IDS,N/A,30,309873,1.4671420495541019
A*(h2),Manhattan,22,680,1.2507503451320936
A*(h1),Misplaced Titles,22,8806,1.430951127891068
IDS,N/A,22,77888,1.595453114895576
A*(h2),Manhattan,19,680,1.3063978680323656
A*(h1),Misplaced Titles,19,3745,1.4499358909234235
IDS,N/A,19,164757,1.8033860408866988
A*(h2),Manhattan,23,1316,1.2792239294485777
A*(h1),Misplaced Titles,23,17797,1.4549556126515317
IDS,N/A,27,155625,1.4945507488127308
A*(h2),Manhattan,28,10601,1.3241600120341972
A*(h1),Misplaced Titles,28,86927,1.4387259714435465
IDS,N/A,38,705831,1.3775939638869887
A*(h2),Manhattan,20,465,1.2562632643206149
A*(h1),Misplaced Titles,20,4056,1.426252168916483
IDS,N/A,24,72779,1.525069391282583
A*(h2),Manhattan,22,1232,1.2917619613566629
A*(h1),Misplaced Titles,22,9970,1.439992109655858
IDS,N/A,28,214351,1.4898580580611058
A*(h2),Manhattan,20,396,1.2438945565092656
A*(h1),Misplaced Titles,20,4807,1.4400018782280086
IDS,N/A,20,52762,1.6434439824470313
A*(h2),Manhattan,17,344,1.2930411705779719
A*(h1),Misplaced Titles,17,1250,1.4155636979562989
IDS,N/A,19,27633,1.6293657863055124
A*(h2),Manhattan,22,971,1.275301302305907
A*(h1),Misplaced Titles,22,14794,1.4689743088388874
IDS,N/A,28,364240,1.520527594544721
A*(h2),Manhattan,19,190,1.2018846815474113
A*(h1),Misplaced Titles,19,3181,1.4358834039346045
IDS,N/A,31,348417,1.453662665605343
A*(h2),Manhattan,22,1093,1.2834781520052836
A*(h1),Misplaced Titles,22,9271,1.434694221428569
IDS,N/A,28,199968,1.4858757520891597
A*(h2),Manhattan,24,1184,1.2572435212657134
A*(h1),Misplaced Titles,24,19685,1.4367364015675272
IDS,N/A,34,488037,1.4180995804611727
A*(h2),Manhattan,23,1973,1.305870616001844
A*(h1),Misplaced Titles,23,17582,1.4541058406087677
IDS,N/A,33,517629,1.437104797339034
A*(h2),Manhattan,23,2073,1.3091361220391153
A*(h1),Misplaced Titles,23,20042,1.4632791214366272
IDS,N/A,23,131204,1.5995212755774855
A*(h2),Manhattan,18,534,1.3088121227228313
A*(h1),Misplaced Titles,18,1975,1.425463414584806
IDS,N/A,22,70564,1.5877146385480714
A*(h2),Manhattan,26,1885,1.257564964212244
A*(h1),Misplaced Titles,26,41945,1.4386560382563147
IDS,N/A,30,328541,1.4702251846530712
A*(h2),Manhattan,27,4511,1.29259697167139
A*(h1),Misplaced Titles,27,72799,1.449602950521133
IDS,N/A,35,576248,1.4101503505619308
A*(h2),Manhattan,22,1200,1.2899396502679226
A*(h1),Misplaced Titles,22,10018,1.4403425959934224
IDS,N/A,32,316748,1.4308987308044478
A*(h2),Manhattan,7,21,1.2779920843601167
A*(h1),Misplaced Titles,7,24,1.3127152511585019
IDS,N/A,7,387,2.142741399152319
A*(h2),Manhattan,19,232,1.2182575710539847
A*(h1),Misplaced Titles,19,2305,1.4083775924473276
IDS,N/A,33,466868,1.4322813750550336
A*(h2),Manhattan,24,2978,1.314956362200985
A*(h1),Misplaced Titles,24,20176,1.438367118926403
IDS,N/A,30,279837,1.4617803246871173
A*(h2),Manhattan,24,2325,1.2993874221829964
A*(h1),Misplaced Titles,24,20751,1.4402285964155255
IDS,N/A,40,949682,1.3649522629359767
A*(h2),Manhattan,25,5103,1.3309116346011063
A*(h1),Misplaced Titles,25,38458,1.4562634101972751
IDS,N/A,35,795996,1.424192771747039
A*(h2),Manhattan,24,1001,1.246806568152634
A*(h1),Misplaced Titles,24,21194,1.441628946337116
IDS,N/A,30,293061,1.464206702710806
A*(h2),Manhattan,25,2346,1.284246577040208
A*(h1),Misplaced Titles,25,36795,1.453443179187686
IDS,N/A,29,425149,1.505736392082157
A*(h2),Manhattan,25,2280,1.2825447719332865
A*(h1),Misplaced Titles,25,36725,1.4533217749875111
IDS,N/A,39,1029285,1.3797516467198092
A*(h2),Manhattan,23,2097,1.309896813923685
A*(h1),Misplaced Titles,23,17803,1.4549791844282898
IDS,N/A,27,284729,1.5310316196565328
A*(h2),Manhattan,11,51,1.243407326587032
A*(h1),Misplaced Titles,11,109,1.362281505128563
IDS,N/A,21,41669,1.5824197888724671
A*(h2),Manhattan,26,2220,1.2668457587697912
A*(h1),Misplaced Titles,26,44231,1.4418767773440204
IDS,N/A,38,781623,1.3815727595623082
A*(h2),Manhattan,23,1291,1.27796578897528
A*(h1),Misplaced Titles,21,8702,1.4576392654961352
IDS,N/A,21,62178,1.6155249520411086
A*(h2),Manhattan,24,969,1.2447883205846577
A*(h1),Misplaced Titles,24,19507,1.4361354671058943
IDS,N/A,32,446291,1.4475001597889094
A*(h2),Manhattan,20,502,1.2621622871920388
A*(h1),Misplaced Titles,20,4011,1.4253518332025783
IDS,N/A,28,242848,1.4970350293414023
A*(h2),Manhattan,26,3130,1.286398326299091
A*(h1),Misplaced Titles,26,42696,1.4397325322736199
IDS,N/A,28,207274,1.4879321431528298
A*(h2),Manhattan,14,104,1.244823435030557
A*(h1),Misplaced Titles,14,385,1.3998686452526672
IDS,N/A,14,8515,1.8013987788343246
A*(h2),Manhattan,22,1035,1.279709666189557
A*(h1),Misplaced Titles,22,10302,1.4423836250953206
IDS,N/A,28,175089,1.4782805797042289
A*(h2),Manhattan,26,2799,1.2800263375552838
A*(h1),Misplaced Titles,26,42629,1.4396372435515208
IDS,N/A,38,754861,1.3802127849481214
A*(h2),Manhattan,25,2074,1.2769023637709807
A*(h1),Misplaced Titles,23,16336,1.4489737561912097
IDS,N/A,33,439052,1.429416402210073
A*(h2),Manhattan,23,3704,1.347714248931576
A*(h1),Misplaced Titles,23,17880,1.455281008230028
IDS,N/A,35,561360,1.4090171096997728
A*(h2),Manhattan,22,1611,1.3103782373343515
A*(h1),Misplaced Titles,22,13798,1.4638282165516334
IDS,N/A,22,106730,1.6203373282055815
A*(h2),Manhattan,20,514,1.2639830167241572
A*(h1),Misplaced Titles,20,4243,1.4298928846808112
IDS,N/A,26,214220,1.5400293825200688
A*(h2),Manhattan,20,215,1.1968226764110144
A*(h1),Misplaced Titles,20,3968,1.4244823339397616
IDS,N/A,26,165218,1.5235342672058603
A*(h2),Manhattan,20,779,1.296100113429068
A*(h1),Misplaced Titles,20,4712,1.4383822375409916
IDS,N/A,22,57026,1.571121074571193
A*(h2),Manhattan,17,236,1.2578160572373047
A*(h1),Misplaced Titles,17,1595,1.4392300700720935
IDS,N/A,21,47167,1.592614620008864
A*(h2),Manhattan,25,1768,1.2674068744385365
A*(h1),Misplaced Titles,25,36513,1.452952720136583
IDS,N/A,41,1145118,1.3605342562406073
A*(h2),Manhattan,19,250,1.2243755601463078
A*(h1),Misplaced Titles,19,3255,1.437858444010629
IDS,N/A,19,48471,1.6826116345582458
A*(h2),Manhattan,19,650,1.30268157836775
A*(h1),Misplaced Titles,19,3556,1.445468941928634
IDS,N/A,19,29586,1.6357655198090122
A*(h2),Manhattan,21,894,1.2871122914938238
A*(h1),Misplaced Titles,21,7624,1.4474203550070464
IDS,N/A,35,550187,1.4081471855814445
A*(h2),Manhattan,21,1220,1.309873602100207
A*(h1),Misplaced Titles,21,8148,1.4525508258478663
IDS,N/A,27,198424,1.5091415347543098
A*(h2),Manhattan,19,453,1.2730267642269995
A*(h1),Misplaced Titles,19,3412,1.441908987398521
IDS,N/A,29,341762,1.4936093864876185
A*(h2),Manhattan,25,1230,1.2458844040924921
A*(h1),Misplaced Titles,25,34887,1.4500510377462257
IDS,N/A,31,335372,1.451737274413275
A*(h2),Manhattan,22,1366,1.2989183533463433
A*(h1),Misplaced Titles,22,10787,1.4457464567893175
IDS,N/A,28,178547,1.4793967500838172
A*(h2),Manhattan,22,632,1.2457131950037375
A*(h1),Misplaced Titles,22,8784,1.430769326752241
IDS,N/A,26,112414,1.4993291984297084
A*(h2),Manhattan,27,5156,1.2999222433609139
A*(h1),Misplaced Titles,27,71867,1.4488492388615384
IDS,N/A,27,307837,1.535793949902684
A*(h2),Manhattan,19,151,1.182987885085883
A*(h1),Misplaced Titles,19,3290,1.4387775258274371
IDS,N/A,21,49047,1.59584003698672
A*(h2),Manhattan,23,1335,1.2801644375450363
A*(h1),Misplaced Titles,23,16916,1.4514081876986102
IDS,N/A,35,798686,1.4243399717845773
A*(h2),Manhattan,22,1970,1.3244008398035656
A*(h1),Misplaced Titles,22,10610,1.444536473602551
IDS,N/A,36,633212,1.3996992370702757
A*(h2),Manhattan,17,251,1.2635697627049587
A*(h1),Misplaced Titles,17,1145,1.4070924917151024
IDS,N/A,19,26392,1.625070489838222
A*(h2),Manhattan,24,1247,1.2604690535195036
A*(h1),Misplaced Titles,24,25768,1.454626807656213
IDS,N/A,28,236052,1.4954007060173964
A*(h2),Manhattan,24,2397,1.301301917038542
A*(h1),Misplaced Titles,24,20183,1.4383900881159248
IDS,N/A,36,606827,1.3979216723759398
A*(h2),Manhattan,21,544,1.2509278087301519
A*(h1),Misplaced Titles,21,8346,1.4544068000484351
IDS,N/A,21,39208,1.577430410421591
A*(h2),Manhattan,26,2462,1.272725248713444
A*(h1),Misplaced Titles,26,42731,1.439782252245764
IDS,N/A,30,427359,1.484145622478205
A*(h2),Manhattan,23,1375,1.2821020174779434
A*(h1),Misplaced Titles,23,18091,1.4561016812013698
IDS,N/A,29,211495,1.4672163307905668
A*(h2),Manhattan,24,1099,1.2526109334113393
A*(h1),Misplaced Titles,24,19997,1.4377771235243613
IDS,N/A,28,246986,1.4980085437282318
A*(h2),Manhattan,24,1151,1.2554853982749021
A*(h1),Misplaced Titles,24,20862,1.4405821760889168
IDS,N/A,32,561680,1.4587160755614965
A*(h2),Manhattan,19,327,1.2463438421675057
A*(h1),Misplaced Titles,19,3280,1.4385158981856057
IDS,N/A,19,51707,1.6888218640022628
A*(h2),Manhattan,14,98,1.2378445207155497
A*(h1),Misplaced Titles,14,436,1.41487962175518
IDS,N/A,18,23162,1.6605364801930775
A*(h2),Manhattan,24,606,1.2156542484651294
A*(h1),Misplaced Titles,24,18931,1.4341537600469614
IDS,N/A,32,505076,1.4535270249874472
A*(h2),Manhattan,27,9192,1.3318234849571684
A*(h1),Misplaced Titles,27,69833,1.4471708151930207
IDS,N/A,39,1067201,1.3811246216533082
A*(h2),Manhattan,24,1062,1.2504822432340545
A*(h1),Misplaced Titles,24,20280,1.4387075827766092
IDS,N/A,34,513328,1.4203676569850012
A*(h2),Manhattan,26,5338,1.316994662876836
A*(h1),Misplaced Titles,26,45329,1.4433666999983927
IDS,N/A,32,350523,1.4357897064957705
A*(h2),Manhattan,22,1359,1.2985619729370348
A*(h1),Misplaced Titles,22,9615,1.4373480817895943
IDS,N/A,24,130468,1.5657625304399598
A*(h2),Manhattan,24,1129,1.254285326061707
A*(h1),Misplaced Titles,24,22023,1.4441748677409185
IDS,N/A,34,457942,1.4152461447661127
A*(h2),Manhattan,29,9773,1.3057246519057355
A*(h1),Misplaced Titles,27,72698,1.4495217256767676
IDS,N/A,39,1020194,1.3794150906906428
A*(h2),Manhattan,18,620,1.3219420982161914
A*(h1),Misplaced Titles,18,2227,1.4364029120804391
IDS,N/A,30,309252,1.467036409554416
A*(h2),Manhattan,19,747,1.3141469689150425
A*(h1),Misplaced Titles,19,3599,1.4465050280678802
IDS,N/A,19,28922,1.6336362099659587
A*(h2),Manhattan,20,345,1.2332810233410763
A*(h1),Misplaced Titles,20,4826,1.4403220911301569
IDS,N/A,32,435886,1.44635330022373
A*(h2),Manhattan,28,7145,1.3032815716309056
A*(h1),Misplaced Titles,28,90856,1.4412001780088561
IDS,N/A,36,744407,1.4064712996483075
A*(h2),Manhattan,20,566,1.271414264658488
A*(h1),Misplaced Titles,20,4853,1.4407750410322357
IDS,N/A,28,210167,1.4887270355234496
A*(h2),Manhattan,22,523,1.232692759365481
A*(h1),Misplaced Titles,22,10349,1.4427161394131591
IDS,N/A,32,549756,1.4576667150590554
A*(h2),Manhattan,23,1025,1.2628530723210654
A*(h1),Misplaced Titles,23,16294,1.4487942343307605
IDS,N/A,23,94813,1.575309596706171
A*(h2),Manhattan,18,267,1.2482036034185804
A*(h1),Misplaced Titles,18,1936,1.4236509065718503
IDS,N/A,24,169239,1.5841703344385785
A*(h2),Manhattan,25,1744,1.2665947224176808
A*(h1),Misplaced Titles,25,36609,1.4531200960223203
IDS,N/A,27,289621,1.532070294719292
A*(h2),Manhattan,24,4075,1.334790173211945
A*(h1),Misplaced Titles,24,22088,1.4443705418843464
IDS,N/A,26,121969,1.5044325083195849
A*(h2),Manhattan,26,3778,1.297150502127476
A*(h1),Misplaced Titles,26,43604,1.4410097841446798
IDS,N/A,30,300500,1.4655252257154894
A*(h2),Manhattan,18,485,1.3003671118667144
A*(h1),Misplaced Titles,18,1998,1.4265161890215103
IDS,N/A,24,99389,1.5466915858065813
A*(h2),Manhattan,15,116,1.2318994670637644
A*(h1),Misplaced Titles,15,535,1.3987631655774369
IDS,N/A,15,28400,1.8835336182088056
A*(h2),Manhattan,22,1828,1.3191798924404428
A*(h1),Misplaced Titles,22,9376,1.4355142389509254
IDS,N/A,26,206039,1.5375477477277706
A*(h2),Manhattan,23,2483,1.3210815607043271
A*(h1),Misplaced Titles,23,17356,1.45320167851206
IDS,N/A,31,364510,1.4559434511847413
A*(h2),Manhattan,20,511,1.2635318214334925
A*(h1),Misplaced Titles,20,4880,1.441225562253872
IDS,N/A,26,109796,1.497857502536261
A*(h2),Manhattan,27,5670,1.3051413787028052
A*(h1),Misplaced Titles,27,74662,1.4510818773933416
IDS,N/A,27,187463,1.505719231943538
A*(h2),Manhattan,23,3465,1.3432560986476225
A*(h1),Misplaced Titles,23,18736,1.458554126436162
IDS,N/A,27,170829,1.500135945820741
A*(h2),Manhattan,24,2492,1.3037432850090545
A*(h1),Misplaced Titles,24,29588,1.4638692977905636
IDS,N/A,38,889108,1.3866109523965389
A*(h2),Manhattan,28,10657,1.3244399163711174
A*(h1),Misplaced Titles,26,48591,1.4475948541678787
IDS,N/A,26,124930,1.505935531510261
A*(h2),Manhattan,26,3746,1.296663711822704
A*(h1),Misplaced Titles,26,47223,1.445856264790476
IDS,N/A,32,436797,1.446454772415625
A*(h2),Manhattan,26,4609,1.3085490737226333
A*(h1),Misplaced Titles,26,43704,1.4411488686732725
IDS,N/A,26,202520,1.5364508285167973
A*(h2),Manhattan,27,9688,1.334741731719739
A*(h1),Misplaced Titles,27,73837,1.450431431443425
IDS,N/A,29,228333,1.471405249504179
A*(h2),Manhattan,12,28,1.125056167569842
A*(h1),Misplaced Titles,12,133,1.345279292833352
IDS,N/A,12,2310,1.7802582523807455
A*(h2),Manhattan,19,370,1.2564525262181516
A*(h1),Misplaced Titles,19,2431,1.4129023986633718
IDS,N/A,19,23560,1.6144967077973997
A*(h2),Manhattan,21,1156,1.3059203198427247
A*(h1),Misplaced Titles,21,7957,1.4507186951916597
IDS,N/A,25,117893,1.5290548020935462
A*(h2),Manhattan,14,64,1.1876967231559272
A*(h1),Misplaced Titles,14,281,1.362148724651074
IDS,N/A,18,13630,1.6077846910111733
A*(h2),Manhattan,18,309,1.2609490371177594
A*(h1),Misplaced Titles,18,2091,1.4306570029043262
IDS,N/A,18,13068,1.6036500962300744
A*(h2),Manhattan,22,884,1.2688241750407985
A*(h1),Misplaced Titles,22,10303,1.4423907151424136
IDS,N/A,26,133539,1.5101172076116343
A*(h2),Manhattan,23,3537,1.3446299735718086
A*(h1),Misplaced Titles,23,19680,1.4619999926879388
IDS,N/A,27,256195,1.5246053482617596
A*(h2),Manhattan,27,7414,1.3199203204212049
A*(h1),Misplaced Titles,25,37954,1.4554213836666405
IDS,N/A,31,413383,1.4623131322509184
A*(h2),Manhattan,26,5487,1.3185807791834594
A*(h1),Misplaced Titles,26,49586,1.4488298054269129
IDS,N/A,40,837545,1.36035484134486
A*(h2),Manhattan,23,1344,1.2806053402492454
A*(h1),Misplaced Titles,23,16344,1.4490079001547658
IDS,N/A,25,142598,1.541682254466103
A*(h2),Manhattan,23,1100,1.2674745616208745
A*(h1),Misplaced Titles,23,17665,1.454435078003817
IDS,N/A,29,273562,1.4813235435101668
A*(h2),Manhattan,19,587,1.2942944717677138
A*(h1),Misplaced Titles,19,3663,1.448025197812152
IDS,N/A,19,19636,1.5976343299159985
A*(h2),Manhattan,18,336,1.268261179350088
A*(h1),Misplaced Titles,18,1892,1.4215631804170463
IDS,N/A,26,157896,1.520669608096013
A*(h2),Manhattan,27,3922,1.284945075749591
A*(h1),Misplaced Titles,27,74458,1.4509216918912797
IDS,N/A,37,864680,1.3986971582806762
A*(h2),Manhattan,23,580,1.2256676310850438
A*(h1),Misplaced Titles,23,17042,1.4519263502679556
IDS,N/A,37,733796,1.3920532735720474
A*(h2),Manhattan,20,514,1.2639830167241572
A*(h1),Misplaced Titles,20,3975,1.4246244997614195
IDS,N/A,20,52548,1.6430819309989946
A*(h2),Manhattan,19,483,1.2782838173040256
A*(h1),Misplaced Titles,19,3451,1.4428872544757725
IDS,N/A,21,43289,1.5855518886969386
A*(h2),Manhattan,18,273,1.2501420595913904
A*(h1),Misplaced Titles,18,1885,1.4212267230107323
IDS,N/A,28,145373,1.4676972512485083
A*(h2),Manhattan,23,1551,1.2900152642045106
A*(h1),Misplaced Titles,23,16925,1.4514453230268758
IDS,N/A,33,586264,1.4429399209236198
A*(h2),Manhattan,22,1298,1.29537764856464
A*(h1),Misplaced Titles,22,10568,1.4442464921918217
IDS,N/A,28,183039,1.480815737358256
A*(h2),Manhattan,20,557,1.2701778335821532
A*(h1),Misplaced Titles,20,5421,1.4497787815141578
IDS,N/A,26,169890,1.5252985924271394
A*(h2),Manhattan,13,74,1.2308200938064127
A*(h1),Misplaced Titles,13,238,1.3814136469552094
IDS,N/A,21,40972,1.5810360664375125
A*(h2),Manhattan,19,135,1.1737404651475012
A*(h1),Misplaced Titles,19,2274,1.4072276473943106
IDS,N/A,21,80407,1.6370729863548565
A*(h2),Manhattan,18,423,1.2883866938772892
A*(h1),Misplaced Titles,18,1870,1.4205016579836531
IDS,N/A,26,112047,1.4991249046380577
A*(h2),Manhattan,23,2172,1.3122200660886065
A*(h1),Misplaced Titles,21,8708,1.457692643085573
IDS,N/A,33,618853,1.445480760685313
A*(h2),Manhattan,24,1328,1.2643868239343778
A*(h1),Misplaced Titles,24,31745,1.4685895445987744
IDS,N/A,32,471532,1.4501774502855045
A*(h2),Manhattan,19,529,1.2857480263323975
